date,price,emissions,demand,generation,transfers,gas,coal,wind,solar,hydro,nuclear,biomass,pumped,france,norway,belgium,denmark,ireland,netherlands
2025-08-23,83.931,173.776,24.328,18.490,5.838,8.464,0.000,1.342,2.199,0.299,3.250,2.948,-0.012,3.939,1.311,0.690,0.732,-1.390,0.556
2025-08-28,79.632,115.612,27.685,25.425,2.259,6.820,0.000,9.316,2.740,0.165,3.219,3.145,0.021,3.911,0.000,0.239,-1.035,-0.318,-0.538
2025-09-02,81.770,138.898,28.287,25.954,2.333,8.960,0.000,8.137,2.165,0.370,3.925,2.348,0.048,3.400,0.000,0.602,-0.405,-1.396,0.132
2025-09-07,31.255,66.367,26.775,25.666,1.109,3.390,0.000,16.078,1.775,0.152,3.255,1.260,-0.244,2.519,-0.390,0.124,-0.117,-0.923,-0.104
2025-09-12,25.701,63.102,28.280,28.218,0.062,3.825,0.000,16.708,3.007,0.427,3.304,1.008,-0.062,2.340,0.055,-0.323,-0.195,-1.316,-0.498
2025-09-17,56.662,73.735,29.649,25.467,4.182,3.880,0.000,15.717,0.931,0.331,2.500,2.258,-0.150,2.117,1.213,-0.057,0.833,0.076,0.000
2025-09-22,78.222,124.694,29.673,25.632,4.041,7.600,0.000,8.789,3.517,0.298,2.508,2.858,0.062,2.985,1.397,0.169,0.675,-1.330,0.145
2025-09-27,79.403,122.673,27.558,24.519,3.039,7.473,0.000,10.224,1.421,0.330,2.511,2.684,-0.125,2.981,1.397,-0.239,0.422,-0.961,-0.561
2025-10-02,72.772,104.592,30.149,26.919,3.231,6.518,0.000,13.664,1.230,0.392,2.508,2.566,0.041,2.332,1.242,0.110,-0.085,-0.212,-0.157
2025-10-07,88.420,175.041,29.933,30.250,-0.316,13.754,0.000,9.978,1.130,0.556,2.574,2.237,0.020,1.239,1.372,-0.638,-0.739,-0.859,-0.691
2025-10-12,96.121,238.265,27.317,23.137,4.180,15.190,0.000,1.273,1.263,0.470,3.427,1.599,-0.085,1.983,1.397,0.818,0.804,-1.433,0.612
2025-10-17,89.522,238.796,30.179,26.571,3.608,17.470,0.000,1.721,0.649,0.446,3.891,2.209,0.184,2.103,1.397,0.505,0.383,-0.943,0.162
2025-10-22,97.395,168.061,30.760,28.665,2.096,13.031,0.000,7.054,1.464,0.414,3.871,2.644,0.186,2.697,1.308,-0.057,-0.245,-1.364,-0.243
2025-10-27,54.137,83.224,32.615,28.857,3.758,5.134,0.000,15.698,1.632,0.386,3.879,2.077,0.051,1.834,0.698,0.674,0.477,-0.169,0.244
2025-11-01,45.722,62.551,29.481,28.928,0.553,3.559,0.000,18.146,1.396,0.616,3.875,1.638,-0.302,1.716,-0.004,0.148,0.083,-1.387,-0.003
2025-11-06,86.765,202.184,31.108,28.390,2.718,15.595,0.000,4.602,0.572,0.743,3.784,3.022,0.073,2.398,1.397,0.658,-0.346,-1.392,0.004
2025-11-11,69.844,92.388,33.346,29.846,3.499,6.254,0.000,16.280,0.322,0.615,3.193,3.128,0.054,2.413,1.397,0.690,-0.234,-0.734,-0.033
2025-11-16,84.327,144.449,30.500,28.229,2.271,10.759,0.000,9.511,0.530,0.641,3.365,3.322,0.101,2.505,1.328,0.274,-0.171,-1.202,-0.462
2025-11-21,110.339,211.490,37.695,37.456,0.239,19.632,0.000,8.716,1.550,0.451,3.791,3.296,0.019,1.395,-0.356,-0.098,-0.367,-0.366,0.031
2025-11-26,85.643,182.918,38.385,39.495,-1.110,18.502,0.000,12.195,1.088,0.556,4.122,3.190,-0.159,2.255,-0.544,-0.422,-1.009,-0.539,-0.850
2025-12-01,73.361,106.776,36.125,33.147,2.978,8.593,0.000,16.573,0.091,0.813,4.162,2.910,0.004,1.950,0.950,0.093,1.230,-1.360,0.116
2025-12-06,71.867,82.449,33.296,27.479,5.817,4.859,0.000,15.771,0.417,0.647,3.572,2.274,-0.061,3.493,0.973,0.784,0.876,-0.801,0.492
2025-12-11,66.451,104.755,35.908,34.610,1.297,8.864,0.000,18.071,0.677,0.912,3.491,2.605,-0.010,1.253,1.342,-0.877,1.123,-0.641,-0.903
2025-12-16,87.494,195.837,34.824,32.571,2.253,17.401,0.000,7.200,0.421,0.801,3.608,2.934,0.205,3.068,1.397,-0.083,-0.677,-1.177,-0.275
2025-12-21,78.622,124.490,31.576,26.865,4.711,8.575,0.000,11.185,0.183,0.831,3.483,2.684,-0.076,3.496,1.397,0.683,0.229,-1.359,0.266
2025-12-26,82.073,111.939,29.222,25.327,3.895,7.222,0.000,10.643,0.803,0.611,3.772,2.349,-0.074,2.898,1.397,0.381,-0.268,-0.657,0.144
2025-12-31,72.109,115.816,33.946,29.945,4.001,7.912,0.000,13.804,1.079,0.414,4.083,2.862,-0.210,1.676,1.378,0.491,1.171,-1.428,0.712
2026-01-05,120.383,212.000,40.118,42.922,-2.804,22.259,0.000,10.998,1.336,0.678,4.285,3.251,0.115,-0.727,0.171,-0.003,-0.739,-1.247,-0.260
2026-01-10,82.990,172.000,36.500,32.125,4.376,14.362,0.000,10.238,1.186,0.354,3.813,2.211,-0.040,2.800,0.850,0.508,0.392,-0.779,0.604
2026-01-15,97.073,158.816,37.018,31.865,5.153,13.566,0.000,12.341,0.243,0.545,3.911,1.333,-0.074,2.821,0.957,0.731,0.905,-1.175,0.914
2026-01-20,86.792,129.020,36.633,38.204,-1.571,12.165,0.000,18.820,0.735,0.391,3.395,2.777,-0.079,1.822,-1.118,-0.694,-0.785,-0.058,-0.738
2026-01-25,97.205,111.367,33.513,32.235,1.279,8.321,0.000,16.540,0.315,0.493,3.460,3.147,-0.042,2.397,-0.010,-0.118,0.088,-1.046,-0.032
2026-01-30,96.450,87.714,36.983,33.351,3.631,6.450,0.000,19.290,0.616,0.348,4.029,2.870,-0.252,2.249,0.591,0.034,1.129,-0.658,0.286
2026-02-04,90.966,149.327,37.146,35.063,2.083,13.075,0.000,13.519,1.066,0.270,3.859,3.129,0.144,2.793,-0.510,-0.129,0.939,-0.896,-0.115
2026-02-09,91.342,183.776,35.000,37.010,-2.010,17.609,0.000,10.878,0.649,0.289,4.242,3.232,0.111,3.188,-1.444,-0.687,-0.919,-1.254,-0.894
2026-02-14,81.831,194.408,33.996,33.744,0.252,16.876,0.000,7.475,2.238,0.319,3.847,2.867,0.123,2.975,-1.245,0.305,-1.056,-0.640,-0.087
2026-02-19,91.974,176.857,37.534,35.773,1.761,15.822,0.000,12.109,0.413,0.359,3.907,3.007,0.156,2.871,-1.100,0.756,-0.473,-1.078,0.784
2026-02-24,82.570,133.306,32.256,32.394,-0.137,10.928,0.000,13.570,1.841,0.514,3.836,1.588,0.115,3.479,-1.384,-0.421,-0.930,-0.226,-0.656
2026-03-01,44.296,54.633,31.406,28.490,2.916,2.873,0.000,19.371,1.109,0.435,3.974,1.230,-0.502,3.371,-0.691,0.532,0.006,-0.192,-0.111
2026-03-06,111.542,207.714,33.105,28.688,4.417,16.501,0.000,4.511,0.730,0.676,3.345,2.747,0.178,3.435,1.386,0.544,0.043,-1.241,0.249
2026-03-11,60.306,64.143,34.011,32.652,1.359,4.323,0.000,20.652,2.738,0.334,2.942,1.864,-0.200,2.796,-0.681,0.001,-0.079,-0.105,-0.573
2026-03-16,101.849,85.347,35.103,32.405,2.698,6.436,0.000,19.042,1.375,0.459,3.501,1.576,0.016,2.789,0.074,0.151,0.128,-0.389,-0.055
2026-03-21,124.276,153.776,28.897,23.200,5.697,8.662,0.000,3.153,3.603,0.622,4.123,2.993,0.045,3.212,1.397,0.939,0.671,-1.335,0.814
2026-03-26,118.794,112.714,34.119,28.522,5.597,7.695,0.000,10.589,3.541,0.569,4.462,1.509,0.156,3.020,1.190,0.516,1.230,-0.992,0.633
2026-03-31,115.474,141.755,31.570,27.944,3.626,10.078,0.000,7.815,2.319,0.691,4.939,1.997,0.104,2.650,1.329,0.134,0.648,-1.262,0.127
2026-04-05,26.164,51.633,28.810,27.652,1.158,2.400,0.000,15.752,3.639,0.468,5.059,0.946,-0.611,2.291,-0.668,0.473,0.353,-1.382,0.090
2026-04-10,81.501,89.449,29.961,27.917,2.044,5.634,0.000,11.725,3.163,0.504,5.116,1.745,0.030,2.443,0.087,0.030,0.210,-0.479,-0.247
2026-04-15,85.606,75.571,31.214,32.868,-1.654,5.268,0.000,17.850,1.882,0.570,5.127,2.269,-0.098,2.343,-1.332,-0.519,-1.012,-0.475,-0.660
2026-04-20,95.979,130.061,29.959,24.879,5.081,7.508,0.000,4.982,3.580,0.740,5.462,2.425,0.180,2.583,1.054,0.633,1.059,-0.939,0.691
2026-04-25,101.532,117.184,26.289,19.805,6.485,4.879,0.000,2.221,4.739,0.446,5.140,2.471,-0.091,2.992,1.397,0.991,1.308,-0.946,0.743
2026-04-30,55.843,45.796,29.740,28.713,1.027,1.931,0.000,15.661,5.049,0.251,5.144,1.236,-0.559,2.664,-0.592,0.386,-0.582,-0.819,-0.030
2026-05-05,112.908,162.857,28.625,26.865,1.759,10.890,0.000,5.036,2.951,0.312,4.707,2.934,0.036,2.913,0.685,0.097,-0.361,-1.441,-0.132
2026-05-10,68.300,89.531,20.854,16.956,3.898,3.822,0.000,7.906,0.000,0.221,3.543,1.943,-0.478,2.479,0.467,0.923,0.297,-0.899,0.630
2026-05-15,110.478,102.592,24.393,20.316,4.076,6.067,0.000,9.067,0.000,0.194,3.288,1.922,-0.222,3.497,0.527,0.762,0.603,-1.405,0.092
2026-05-20,111.475,81.816,24.286,20.717,3.569,4.234,0.001,11.525,0.000,0.256,2.808,2.026,-0.133,3.464,0.406,0.590,0.000,-1.119,0.227
2026-05-25,106.940,126.878,20.591,15.819,4.772,6.451,0.000,4.150,0.000,0.267,2.746,2.203,0.001,3.442,1.356,0.559,0.000,-1.105,0.520
